scraped_at,team,gp,w,l,t,pts,w_pct,gf,ga,diff,gf_pct,l10,strk
2026-01-10T20:37:24-05:00,Clarington Toros,21,18,2,1,37,0.881,85,36,+49,0.702,7-2-1,W1
2026-01-10T20:37:24-05:00,Kingston Canadians,22,16,3,3,35,0.795,74,32,+42,0.698,7-1-2,W1
2026-01-10T20:37:24-05:00,Quinte West Hawks,19,12,3,4,28,0.737,103,51,+52,0.669,6-1-3,W2
2026-01-10T20:37:24-05:00,North Durham Warriors,20,11,6,3,25,0.625,63,59,+4,0.516,5-3-2,T1
2026-01-10T20:37:24-05:00,Oshawa Generals,21,9,9,3,21,0.500,57,59,-2,0.491,3-6-1,W1
2026-01-10T20:37:24-05:00,Peterborough Petes,23,6,11,6,18,0.391,58,74,-16,0.439,3-5-2,L1
2026-01-10T20:37:24-05:00,Ajax-Pickering Raiders,22,6,11,5,17,0.386,62,71,-9,0.466,3-4-3,L2
2026-01-10T20:37:24-05:00,Belleville Bulls,21,5,13,3,13,0.310,33,61,-28,0.351,2-6-2,L1
2026-01-10T20:37:24-05:00,Whitby Wildcats,21,5,14,2,12,0.286,34,64,-30,0.347,4-6-0,W1
2026-01-10T20:37:24-05:00,Northumberland Nighthawks,22,2,18,2,6,0.136,25,87,-62,0.223,1-7-2,L4
