scraped_at,team,gp,w,l,t,pts,w_pct,gf,ga,diff,gf_pct,l10,strk
2026-01-03T23:43:29,Clarington Toros,20,17,2,1,35,0.875,80,34,+46,0.702,7-2-1,L1
2026-01-03T23:43:29,Kingston Canadians,20,15,3,2,32,0.800,68,27,+41,0.716,7-2-1,W4
2026-01-03T23:43:29,Quinte West Hawks,17,10,3,4,24,0.706,91,48,+43,0.655,5-2-3,T1
2026-01-03T23:43:29,North Durham Warriors,18,10,6,2,22,0.611,59,56,+3,0.513,5-4-1,L1
2026-01-03T23:43:29,Oshawa Generals,20,8,9,3,19,0.475,55,58,-3,0.487,3-6-1,L1
2026-01-03T23:43:29,Peterborough Petes,20,5,9,6,16,0.400,48,59,-11,0.449,3-5-2,W1
2026-01-03T23:43:29,Ajax-Pickering Raiders,19,5,9,5,15,0.395,50,59,-9,0.459,3-4-3,T3
2026-01-03T23:43:29,Belleville Bulls,21,5,13,3,13,0.310,33,61,-28,0.351,2-6-2,L1
2026-01-03T23:43:29,Whitby Wildcats,19,4,13,2,10,0.263,28,59,-31,0.322,3-7-0,L1
2026-01-03T23:43:29,Northumberland Nighthawks,18,2,14,2,6,0.167,21,72,-51,0.226,1-7-2,W1
