scraped_at,team,gp,w,l,t,pts,w_pct,gf,ga,diff,gf_pct,l10,strk
2026-01-07T22:52:07-05:00,Clarington Toros,20,17,2,1,35,0.875,80,34,+46,0.702,7-2-1,L1
2026-01-07T22:52:07-05:00,Kingston Canadians,21,15,3,3,33,0.786,71,30,+41,0.703,7-1-2,T1
2026-01-07T22:52:07-05:00,North Durham Warriors,20,11,6,3,25,0.625,63,59,+4,0.516,5-3-2,T1
2026-01-07T22:52:07-05:00,Quinte West Hawks,17,10,3,4,24,0.706,91,48,+43,0.655,5-2-3,T1
2026-01-07T22:52:07-05:00,Oshawa Generals,21,9,9,3,21,0.500,57,59,-2,0.491,3-6-1,W1
2026-01-07T22:52:07-05:00,Peterborough Petes,22,6,10,6,18,0.409,55,68,-13,0.447,4-4-2,W1
2026-01-07T22:52:07-05:00,Ajax-Pickering Raiders,20,6,9,5,17,0.425,58,63,-5,0.479,4-3-3,W1
2026-01-07T22:52:07-05:00,Belleville Bulls,21,5,13,3,13,0.310,33,61,-28,0.351,2-6-2,L1
2026-01-07T22:52:07-05:00,Whitby Wildcats,21,5,14,2,12,0.286,34,64,-30,0.347,4-6-0,W1
2026-01-07T22:52:07-05:00,Northumberland Nighthawks,21,2,17,2,6,0.143,25,81,-56,0.236,1-7-2,L3
