scraped_at,team,gp,w,l,t,pts,w_pct,gf,ga,diff,gf_pct,l10,strk
2026-01-09T21:41:47-05:00,Clarington Toros,21,18,2,1,37,0.881,85,36,+49,0.702,7-2-1,W1
2026-01-09T21:41:47-05:00,Kingston Canadians,21,15,3,3,33,0.786,71,30,+41,0.703,7-1-2,T1
2026-01-09T21:41:47-05:00,Quinte West Hawks,18,11,3,4,26,0.722,97,48,+49,0.669,6-1-3,W1
2026-01-09T21:41:47-05:00,North Durham Warriors,20,11,6,3,25,0.625,63,59,+4,0.516,5-3-2,T1
2026-01-09T21:41:47-05:00,Oshawa Generals,21,9,9,3,21,0.500,57,59,-2,0.491,3-6-1,W1
2026-01-09T21:41:47-05:00,Peterborough Petes,22,6,10,6,18,0.409,55,68,-13,0.447,4-4-2,W1
2026-01-09T21:41:47-05:00,Ajax-Pickering Raiders,21,6,10,5,17,0.405,60,68,-8,0.469,4-3-3,L1
2026-01-09T21:41:47-05:00,Belleville Bulls,21,5,13,3,13,0.310,33,61,-28,0.351,2-6-2,L1
2026-01-09T21:41:47-05:00,Whitby Wildcats,21,5,14,2,12,0.286,34,64,-30,0.347,4-6-0,W1
2026-01-09T21:41:47-05:00,Northumberland Nighthawks,22,2,18,2,6,0.136,25,87,-62,0.223,1-7-2,L4
