scraped_at,team,gp,w,l,t,pts,w_pct,gf,ga,diff,gf_pct,l10,strk
2026-01-04T03:40:14,Clarington Toros,20,17,2,1,35,0.875,80,34,+46,0.702,7-2-1,L1
2026-01-04T03:40:14,Kingston Canadians,20,15,3,2,32,0.800,68,27,+41,0.716,7-2-1,W4
2026-01-04T03:40:14,Quinte West Hawks,17,10,3,4,24,0.706,91,48,+43,0.655,5-2-3,T1
2026-01-04T03:40:14,North Durham Warriors,19,11,6,2,24,0.632,60,56,+4,0.517,5-4-1,W1
2026-01-04T03:40:14,Oshawa Generals,21,9,9,3,21,0.500,57,59,-2,0.491,3-6-1,W1
2026-01-04T03:40:14,Peterborough Petes,20,5,9,6,16,0.400,48,59,-11,0.449,3-5-2,W1
2026-01-04T03:40:14,Ajax-Pickering Raiders,19,5,9,5,15,0.395,50,59,-9,0.459,3-4-3,T3
2026-01-04T03:40:14,Belleville Bulls,21,5,13,3,13,0.310,33,61,-28,0.351,2-6-2,L1
2026-01-04T03:40:14,Whitby Wildcats,20,4,14,2,10,0.250,29,61,-32,0.322,3-7-0,L2
2026-01-04T03:40:14,Northumberland Nighthawks,19,2,15,2,6,0.158,21,73,-52,0.223,1-7-2,L1
